CatalogEntryComponent
PartNumber,ChildPartNumber,Sequence,Type,Quantity
FWF33,FNH39,0,PACKAGE_COMPONENT,1
FWF34,FNH43,0,PACKAGE_COMPONENT,1
FWF34,FNH41,0,PACKAGE_COMPONENT,1
FWF35,FNH40,0,PACKAGE_COMPONENT,1
FWF35,FNH44,0,PACKAGE_COMPONENT,1
FWF35,FNJ38,0,PACKAGE_COMPONENT,1
FWG38,FCX97,0,PACKAGE_COMPONENT,1
FWG38,DKV40,0,PACKAGE_COMPONENT,1
FWG38,DXW03,0,PACKAGE_COMPONENT,1
FWG46,DXW13,0,PACKAGE_COMPONENT,1
FWG46,DVD38,0,PACKAGE_COMPONENT,1
FWG46,DVD40,0,PACKAGE_COMPONENT,1
FWG46,DVD39,0,PACKAGE_COMPONENT,1
FWH22,DXV32,0,PACKAGE_COMPONENT,1
FWH22,FCP80,0,PACKAGE_COMPONENT,1
FWH22,DXY87,0,PACKAGE_COMPONENT,1
FWH23,DXW03,0,PACKAGE_COMPONENT,1
FWH23,DVF40,0,PACKAGE_COMPONENT,1
FWH23,FCV94,0,PACKAGE_COMPONENT,1
FWL44,CBN20,0,PACKAGE_COMPONENT,1
FWL44,CGL54,0,PACKAGE_COMPONENT,2
FWL44,BHV94,0,PACKAGE_COMPONENT,2
FWL44,BHV93,0,PACKAGE_COMPONENT,2
FWL44,BHV87,0,PACKAGE_COMPONENT,1
FWL44,BHV82,0,PACKAGE_COMPONENT,25
FWL44,BHV92,0,PACKAGE_COMPONENT,6
FWL44,BHV89,0,PACKAGE_COMPONENT,1
FWL44,BHV88,0,PACKAGE_COMPONENT,1
FWL44,BHV86,0,PACKAGE_COMPONENT,1
FWL44,BHV79,0,PACKAGE_COMPONENT,40
FWL44,BHV77,0,PACKAGE_COMPONENT,1
FWL44,CGL56,0,PACKAGE_COMPONENT,10
FWL44,BHV90,0,PACKAGE_COMPONENT,6
FWL44 DONOTUSE,CGL56,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,CGL54,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV94,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,CBN20,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV93,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV87,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV82,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV92,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV90,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV89,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV88,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV86,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV79,0,PACKAGE_COMPONENT,1
FWL44 DONOTUSE,BHV77,0,PACKAGE_COMPONENT,1
FWL72,DYY90,0,PACKAGE_COMPONENT,1
FWL72,DYY89,0,PACKAGE_COMPONENT,1
FWL72,DYY98,0,PACKAGE_COMPONENT,1
FWL73,DYY92,0,PACKAGE_COMPONENT,1
FWL73,DYY91,0,PACKAGE_COMPONENT,1
FWL74,DYY95,0,PACKAGE_COMPONENT,1
FWL74,DYY93,0,PACKAGE_COMPONENT,1
FWL74,DYY94,0,PACKAGE_COMPONENT,1
FWL75,DYY99,0,PACKAGE_COMPONENT,1
FWL75,DYY97,0,PACKAGE_COMPONENT,1
FWL76,DYY99,0,PACKAGE_COMPONENT,1
FWL76,FNH42,0,PACKAGE_COMPONENT,1
FWL76,FNH44,0,PACKAGE_COMPONENT,1
FWL78,FNJ38,0,PACKAGE_COMPONENT,1
FWL78,DYY89,0,PACKAGE_COMPONENT,1
FWM16,FFY44,0,PACKAGE_COMPONENT,1
FWM16,FFY37,0,PACKAGE_COMPONENT,1
FWM16,FFY42,0,PACKAGE_COMPONENT,1
FWM17,BHV88,0,PACKAGE_COMPONENT,1
FWM17,CBN20,0,PACKAGE_COMPONENT,1
FWM17,BHV92,0,PACKAGE_COMPONENT,4
FWM17,BHV79,0,PACKAGE_COMPONENT,20
FWM17,BHV93,0,PACKAGE_COMPONENT,1
FWM17,BHV94,0,PACKAGE_COMPONENT,1
FWM17,CGL56,0,PACKAGE_COMPONENT,8
FWM17,BHV89,0,PACKAGE_COMPONENT,1
FWM17,BHV82,0,PACKAGE_COMPONENT,10
FWM17,BHV87,0,PACKAGE_COMPONENT,1
FWM17,BHV86,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV94,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV92,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV79,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,CBN20,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV93,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV87,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV82,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV89,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV88,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,BHV86,0,PACKAGE_COMPONENT,1
FWM17 DONOTUSE,CGL56,0,PACKAGE_COMPONENT,1
FWM18.AGCAR,FWM18-ZF1A,0,PACKAGE_COMPONENT,1
FWM18.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FWM19,BHV90,0,PACKAGE_COMPONENT,5
FWM19,BHV89,0,PACKAGE_COMPONENT,1
FWM19,BHV82,0,PACKAGE_COMPONENT,5
FWM19,BHV79,0,PACKAGE_COMPONENT,10
FWM19,BHV92,0,PACKAGE_COMPONENT,3
FWM19 DONOTUSE,BHV89,0,PACKAGE_COMPONENT,1
FWM19 DONOTUSE,BHV90,0,PACKAGE_COMPONENT,1
FWM19 DONOTUSE,BHV92,0,PACKAGE_COMPONENT,1
FWM19 DONOTUSE,BHV82,0,PACKAGE_COMPONENT,1
FWM19 DONOTUSE,BHV79,0,PACKAGE_COMPONENT,1
FWM20,DJB52,0,PACKAGE_COMPONENT,1
FWM20,DFN41,0,PACKAGE_COMPONENT,1
FWM20,DYF19,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,DFN41,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,DYF19,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,DWC28,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,DJB52,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,FBP73,0,PACKAGE_COMPONENT,1
FWM20 DONOTUES,DFT32,0,PACKAGE_COMPONENT,1
FWM21,DTP99,0,PACKAGE_COMPONENT,1
FWM21,FGF37,0,PACKAGE_COMPONENT,1
FWM21,W1712,0,PACKAGE_COMPONENT,1
FWM21 DONOTUSE,FGF37,0,PACKAGE_COMPONENT,1
FWM21 DONOTUSE,DTP99,0,PACKAGE_COMPONENT,1
FWM21 DONOTUSE,CHH68,0,PACKAGE_COMPONENT,1
FWM21 DONOTUSE,DRT58,0,PACKAGE_COMPONENT,1
FWM22,DFN55,0,PACKAGE_COMPONENT,1
FWM22,DWC31,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,FBP76,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,DFN55,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,FBP77,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,X0018,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,DWC31,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,FBP75,0,PACKAGE_COMPONENT,1
FWM22 DONOTUSE,DFT30,0,PACKAGE_COMPONENT,1
FWM23,DYJ29,0,PACKAGE_COMPONENT,1
FWM23,DYR80,0,PACKAGE_COMPONENT,1
FWM23,DRG91,0,PACKAGE_COMPONENT,1
FWM23,DRL16,0,PACKAGE_COMPONENT,1
FWM23,DYT00,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DYJ29,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DRG75,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DYR80,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DYR83,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DRG91,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DVP64,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DRL16,0,PACKAGE_COMPONENT,1
FWM23 DONOTUSE,DYT00,0,PACKAGE_COMPONENT,1
FWM24,DTL66,0,PACKAGE_COMPONENT,1
FWM24,DRH40,0,PACKAGE_COMPONENT,1
FWM24,DTL59,0,PACKAGE_COMPONENT,1
FWM24 DONOTUSE,DRH40,0,PACKAGE_COMPONENT,1
FWM24 DONOTUSE,DTL59,0,PACKAGE_COMPONENT,1
FWM24 DONOTUSE,DTL66,0,PACKAGE_COMPONENT,1
FWM25,DWR89,0,PACKAGE_COMPONENT,1
FWM25,DWR88,0,PACKAGE_COMPONENT,1
FWM25,DTK59,0,PACKAGE_COMPONENT,1
FWM25,DTK58,0,PACKAGE_COMPONENT,1
FWM26,DTK48,0,PACKAGE_COMPONENT,1
FWM26,DTK57,0,PACKAGE_COMPONENT,1
FWM26,DYW03,0,PACKAGE_COMPONENT,1
FWM26,DWR90,0,PACKAGE_COMPONENT,1
FWM27,FBK08,0,PACKAGE_COMPONENT,1
FWM27,FBK07,0,PACKAGE_COMPONENT,1
FWM27,CDB68,0,PACKAGE_COMPONENT,1
FWM28,DGF96,0,PACKAGE_COMPONENT,1
FWM28,J2404,0,PACKAGE_COMPONENT,1
FWM29,BJV17,0,PACKAGE_COMPONENT,1
FWM29,CHP53,0,PACKAGE_COMPONENT,1
FWM29,CDH84,0,PACKAGE_COMPONENT,1
FWM30,W9540,0,PACKAGE_COMPONENT,1
FWM30,X7649,0,PACKAGE_COMPONENT,1
FWM30,DTM79,0,PACKAGE_COMPONENT,1
FWM31,FFR76,0,PACKAGE_COMPONENT,1
FWM31,FFR80,0,PACKAGE_COMPONENT,1
FWM31,FFR77,0,PACKAGE_COMPONENT,1
FWM31,FFR81,0,PACKAGE_COMPONENT,1
FWM32,DRM07,0,PACKAGE_COMPONENT,1
FWM32,DTB38,0,PACKAGE_COMPONENT,1
FWM32,FDN35,0,PACKAGE_COMPONENT,1
FWM32,DRT57,0,PACKAGE_COMPONENT,1
FWM32,DTB37,0,PACKAGE_COMPONENT,1
FWM32,DTB36,0,PACKAGE_COMPONENT,1
FWM33,DTT67,0,PACKAGE_COMPONENT,1
FWM33,FBJ40,0,PACKAGE_COMPONENT,1
FWM33,FFR64,0,PACKAGE_COMPONENT,1
FWM34,DTT85,0,PACKAGE_COMPONENT,1
FWM34,DTT83,0,PACKAGE_COMPONENT,1
FWM35,DNF93,0,PACKAGE_COMPONENT,1
FWM35,W9636,0,PACKAGE_COMPONENT,1
FWM36,CDH84,0,PACKAGE_COMPONENT,1
FWM36,DRL52,0,PACKAGE_COMPONENT,1
FWM36,DYT11,0,PACKAGE_COMPONENT,1
FWM37,DFX63,0,PACKAGE_COMPONENT,1
FWM37,CHJ18,0,PACKAGE_COMPONENT,1
FWM37,DRV04,0,PACKAGE_COMPONENT,1
FWM37,DRV03,0,PACKAGE_COMPONENT,1
FWM39,DTP58,0,PACKAGE_COMPONENT,1
FWM39,DTM81,0,PACKAGE_COMPONENT,1
FWM39,DTP59,0,PACKAGE_COMPONENT,1
FWM39,DTM78,0,PACKAGE_COMPONENT,1
FWM40,DTR37,0,PACKAGE_COMPONENT,1
FWM40,DTR38,0,PACKAGE_COMPONENT,1
FWM41,DPN50,0,PACKAGE_COMPONENT,1
FWM41,DFP71,0,PACKAGE_COMPONENT,1
FWM42,Y8854,0,PACKAGE_COMPONENT,1
FWM42,DRH10,0,PACKAGE_COMPONENT,1
FWM42,V1626,0,PACKAGE_COMPONENT,1
FWM43,DYH07,0,PACKAGE_COMPONENT,1
FWM43,DGF71,0,PACKAGE_COMPONENT,1
FWM44,DXV27,0,PACKAGE_COMPONENT,1
FWM44,DXV26,0,PACKAGE_COMPONENT,1
FWM44,FBC75,0,PACKAGE_COMPONENT,1
FWM44,DXV28,0,PACKAGE_COMPONENT,1
FWM45,DPV72,0,PACKAGE_COMPONENT,1
FWM45,DYH31,0,PACKAGE_COMPONENT,1
FWM46,FDP04,0,PACKAGE_COMPONENT,1
FWM46,DMJ24,0,PACKAGE_COMPONENT,1
FWM46,DRF13,0,PACKAGE_COMPONENT,1
FWM47,DNK64,0,PACKAGE_COMPONENT,1
FWM47,DKD85,0,PACKAGE_COMPONENT,1
FWN28,FBK50,0,PACKAGE_COMPONENT,1
FWN28,FBK52,0,PACKAGE_COMPONENT,1
FWY73,FFB69,0,PACKAGE_COMPONENT,1
FWY73,FCN40,0,PACKAGE_COMPONENT,1
FWY73,FFB24,0,PACKAGE_COMPONENT,1
FWY73,FFB22,0,PACKAGE_COMPONENT,1
FWY86,FFB69,0,PACKAGE_COMPONENT,1
FWY86,FFB24,0,PACKAGE_COMPONENT,1
FWY86,FFB22,0,PACKAGE_COMPONENT,1
FWY86,FFB23,0,PACKAGE_COMPONENT,1
FWY86,FFB25,0,PACKAGE_COMPONENT,1
FWY97,FFB21,0,PACKAGE_COMPONENT,1
FWY97,FFB29,0,PACKAGE_COMPONENT,1
FWY97,FFB30,0,PACKAGE_COMPONENT,1
FWY98,FFB33,0,PACKAGE_COMPONENT,1
FWY98,FFB32,0,PACKAGE_COMPONENT,1
FWY98,FFB22,0,PACKAGE_COMPONENT,1
FXB00,FFB24,0,PACKAGE_COMPONENT,1
FXB00,FFB31,0,PACKAGE_COMPONENT,1
FXB00,FFB29,0,PACKAGE_COMPONENT,1
FXB55,FCG93,0,PACKAGE_COMPONENT,1
FXB55,FCC65,0,PACKAGE_COMPONENT,1
FXB55,FCG94,0,PACKAGE_COMPONENT,1
FXB57,FCG65,0,PACKAGE_COMPONENT,1
FXB57,DYC75,0,PACKAGE_COMPONENT,1
FXB57,DYC76,0,PACKAGE_COMPONENT,1
FXB57,DVH89,0,PACKAGE_COMPONENT,1
FXB57,DVH88,0,PACKAGE_COMPONENT,1
FXB57,FCG64,0,PACKAGE_COMPONENT,1
FXB58,DYC76,0,PACKAGE_COMPONENT,1
FXB58,FCG64,0,PACKAGE_COMPONENT,1
FXB58,DVH89,0,PACKAGE_COMPONENT,1
FXB58,FCG65,0,PACKAGE_COMPONENT,1
FXB58,DVH88,0,PACKAGE_COMPONENT,1
FXB58,FCG94,0,PACKAGE_COMPONENT,1
FXB58,DYC75,0,PACKAGE_COMPONENT,1
FXB69,DVF57,0,PACKAGE_COMPONENT,1
FXB69,FBR36,0,PACKAGE_COMPONENT,1
FXB69,DVF58,0,PACKAGE_COMPONENT,1
FXB70,DYX32,0,PACKAGE_COMPONENT,1
FXB70,DYX29,0,PACKAGE_COMPONENT,1
FXB70,FDJ19,0,PACKAGE_COMPONENT,1
FXC39,DYX32,0,PACKAGE_COMPONENT,1
FXC39,DYX31,0,PACKAGE_COMPONENT,1
FXC54,FBD82,0,PACKAGE_COMPONENT,1
FXC54,FBD64,0,PACKAGE_COMPONENT,1
FXC54,FBD63,0,PACKAGE_COMPONENT,1
FXC56,DWJ46,0,PACKAGE_COMPONENT,1
FXC56,FDB33,0,PACKAGE_COMPONENT,1
FXC56,FBM99,0,PACKAGE_COMPONENT,1
FXC60,FDD44,0,PACKAGE_COMPONENT,1
FXC60,FDB40,0,PACKAGE_COMPONENT,1
FXC65,FDB39,0,PACKAGE_COMPONENT,1
FXC65,FDD43,0,PACKAGE_COMPONENT,1
FXC73,DYX40,0,PACKAGE_COMPONENT,1
FXC73,DYX39,0,PACKAGE_COMPONENT,1
FXC73,DYX41,0,PACKAGE_COMPONENT,1
FXC88,DYX63,0,PACKAGE_COMPONENT,1
FXC88,DYX64,0,PACKAGE_COMPONENT,1
FXC93,DVP51,0,PACKAGE_COMPONENT,1
FXC93,DVP50,0,PACKAGE_COMPONENT,1
FXC93,DVP49,0,PACKAGE_COMPONENT,1
FXD15,FGY49,0,PACKAGE_COMPONENT,1
FXD15,DLT62,0,PACKAGE_COMPONENT,1
FXD15,DVG20,0,PACKAGE_COMPONENT,1
FXD15,DLT65,0,PACKAGE_COMPONENT,1
FXD97,FCD32,0,PACKAGE_COMPONENT,1
FXD97,FCD34,0,PACKAGE_COMPONENT,1
FXD97,FCD33,0,PACKAGE_COMPONENT,1
FXD99,DMM33,0,PACKAGE_COMPONENT,1
FXD99,DVG94,0,PACKAGE_COMPONENT,1
FXD99,DMM34,0,PACKAGE_COMPONENT,1
FXF42,FNC16,0,PACKAGE_COMPONENT,1
FXF42,FCV63,0,PACKAGE_COMPONENT,1
FXF45,FCV53,0,PACKAGE_COMPONENT,1
FXF45,FCV54,0,PACKAGE_COMPONENT,1
FXF45,FCV59,0,PACKAGE_COMPONENT,1
FXF45,FCV55,0,PACKAGE_COMPONENT,1
FXF46,FCV68,0,PACKAGE_COMPONENT,1
FXF46,FCV75,0,PACKAGE_COMPONENT,1
FXF49,FCV66,0,PACKAGE_COMPONENT,1
FXF49,FCV81,0,PACKAGE_COMPONENT,1
FXF50,DYF05,0,PACKAGE_COMPONENT,1
FXF50,FJN61,0,PACKAGE_COMPONENT,1
FXF50,DYF04,0,PACKAGE_COMPONENT,1
FXF50,DYF03,0,PACKAGE_COMPONENT,1
FXF50,DYF07,0,PACKAGE_COMPONENT,1
FXF50,DYF06,0,PACKAGE_COMPONENT,1
FXF53,DYF12,0,PACKAGE_COMPONENT,1
FXF53,DYF13,0,PACKAGE_COMPONENT,1
FXF53,DYR76,0,PACKAGE_COMPONENT,1
FXF54,FFV27,0,PACKAGE_COMPONENT,1
FXF54,FDM57,0,PACKAGE_COMPONENT,1
FXF54,FCM11,0,PACKAGE_COMPONENT,1
FXF55,DWG67,0,PACKAGE_COMPONENT,1
FXF55,DWR29,0,PACKAGE_COMPONENT,1
FXF55,DWR17,0,PACKAGE_COMPONENT,1
FXF56,FGY29,0,PACKAGE_COMPONENT,1
FXF57,FHR10,0,PACKAGE_COMPONENT,1
FXF57,FCW02,0,PACKAGE_COMPONENT,1
FXF57,FCV99,0,PACKAGE_COMPONENT,1
FXF57,FHC89,0,PACKAGE_COMPONENT,1
FXF58,FCW01,0,PACKAGE_COMPONENT,1
FXF58,FGV15,0,PACKAGE_COMPONENT,1
FXF58,FHC89,0,PACKAGE_COMPONENT,1
FXG53,FCV82,0,PACKAGE_COMPONENT,1
FXG53,FCV67,0,PACKAGE_COMPONENT,1
FYH13,X6999,0,PACKAGE_COMPONENT,1
FYH13,CKC09,0,PACKAGE_COMPONENT,1
FYH15,01806,0,PACKAGE_COMPONENT,1
FYH15,DJC70,0,PACKAGE_COMPONENT,1
FYK02,DYX58,0,PACKAGE_COMPONENT,1
FYK02,DYX57,0,PACKAGE_COMPONENT,1
FYK12,01806,0,PACKAGE_COMPONENT,1
FYK12,DWN56,0,PACKAGE_COMPONENT,1
FYK12,CCX79,0,PACKAGE_COMPONENT,1
FYK15,FDW73,0,PACKAGE_COMPONENT,1
FYK15,FDW71,0,PACKAGE_COMPONENT,1
FYK15,FDW72,0,PACKAGE_COMPONENT,1
FYK16,DJP70,0,PACKAGE_COMPONENT,1
FYK16,DNL95,0,PACKAGE_COMPONENT,1
FYK16,DWL75,0,PACKAGE_COMPONENT,1
FYK17,DWL60,0,PACKAGE_COMPONENT,1
FYK17,DWL36,0,PACKAGE_COMPONENT,1
FYK17,DXB05,0,PACKAGE_COMPONENT,1
FYK36,01806,0,PACKAGE_COMPONENT,1
FYK36,DWW97,0,PACKAGE_COMPONENT,1
FYK37,DWW96,0,PACKAGE_COMPONENT,1
FYK37,CCX79,0,PACKAGE_COMPONENT,1
FYK37,01806,0,PACKAGE_COMPONENT,1
FYK38,FDT26,5,PACKAGE_COMPONENT,1
FYK38,FGT94,6,PACKAGE_COMPONENT,1
FYK38,FDT23,3,PACKAGE_COMPONENT,1
FYK38,FDT49,1,PACKAGE_COMPONENT,1
FYK38,FNN70,4,PACKAGE_COMPONENT,1
FYK38,FDY60,2,PACKAGE_COMPONENT,1
FYK39,DWL21,3,PACKAGE_COMPONENT,1
FYK39,DVM11,1,PACKAGE_COMPONENT,1
FYK39,DVM07,6,PACKAGE_COMPONENT,1
FYK39,DVM00,5,PACKAGE_COMPONENT,1
FYK39,DYL67,2,PACKAGE_COMPONENT,1
FYK39,DYN54,4,PACKAGE_COMPONENT,1
FYK40,FNN72,3,PACKAGE_COMPONENT,1
FYK40,FFG93,2,PACKAGE_COMPONENT,1
FYK40,FFD93,1,PACKAGE_COMPONENT,1
FYK40,FFF00,5,PACKAGE_COMPONENT,1
FYK40,FFD95,4,PACKAGE_COMPONENT,1
FYK41,BHT77,0,PACKAGE_COMPONENT,1
FYK41,K5904,0,PACKAGE_COMPONENT,1
FYK41,DWW95,0,PACKAGE_COMPONENT,1
FYK43,BHT77,0,PACKAGE_COMPONENT,1
FYK43,DWW94,0,PACKAGE_COMPONENT,1
FYK43,DNB70,0,PACKAGE_COMPONENT,1
FYK48,H7045,0,PACKAGE_COMPONENT,1
FYK48,FDF25,0,PACKAGE_COMPONENT,1
FYK50,01806,0,PACKAGE_COMPONENT,1
FYK50,CDL36,0,PACKAGE_COMPONENT,1
FYK54,DWK97,0,PACKAGE_COMPONENT,1
FYK54,DWK96,0,PACKAGE_COMPONENT,1
FYK54,DWK95,0,PACKAGE_COMPONENT,1
FYK73,BMG70,0,PACKAGE_COMPONENT,1
FYK73,CDM29,0,PACKAGE_COMPONENT,1
FYK74,CDL49,0,PACKAGE_COMPONENT,1
FYK74,X6999,0,PACKAGE_COMPONENT,1
FYK76,01806,0,PACKAGE_COMPONENT,1
FYK76,FDF26,0,PACKAGE_COMPONENT,1
FYK77,DHY25,0,PACKAGE_COMPONENT,1
FYK77,01806,0,PACKAGE_COMPONENT,1
FYL03,X6999,0,PACKAGE_COMPONENT,1
FYL03,DJC05,0,PACKAGE_COMPONENT,1
FYL28,DNN82,0,PACKAGE_COMPONENT,1
FYL28,DNN83,0,PACKAGE_COMPONENT,1
FYL29,FRT82,0,PACKAGE_COMPONENT,1
FYL29,FRT83,0,PACKAGE_COMPONENT,1
FYL29,DXM09,0,PACKAGE_COMPONENT,1
FYL29,DNF94,0,PACKAGE_COMPONENT,1
FYL30,DNG12,0,PACKAGE_COMPONENT,1
FYL30,DNG13,0,PACKAGE_COMPONENT,1
FYT95,DXR03,0,PACKAGE_COMPONENT,1
FYT95,DWM85,0,PACKAGE_COMPONENT,1
FYT95,DXP95,0,PACKAGE_COMPONENT,1
FYT96,FCY96,0,PACKAGE_COMPONENT,1
FYT96,FCY98,0,PACKAGE_COMPONENT,1
FYV32,DWM92,0,PACKAGE_COMPONENT,1
FYV32,DPV25,0,PACKAGE_COMPONENT,1
FYV32,DPV36,0,PACKAGE_COMPONENT,1
FYV33,CMP55,0,PACKAGE_COMPONENT,1
FYV33,CMP59,0,PACKAGE_COMPONENT,1
FYV33,CMP56,0,PACKAGE_COMPONENT,1
FYV34,FBL86,0,PACKAGE_COMPONENT,1
FYV34,FBL87,0,PACKAGE_COMPONENT,1
FYV34,FDY09,0,PACKAGE_COMPONENT,1
FYV73,FDN80,0,PACKAGE_COMPONENT,1
FYV73,FDN79,0,PACKAGE_COMPONENT,1
FYV73,FDY09,0,PACKAGE_COMPONENT,1
FYV78,FFL34,0,PACKAGE_COMPONENT,1
FYV78,FBL83,0,PACKAGE_COMPONENT,1
FYV78,FFL33,0,PACKAGE_COMPONENT,1
FYV80,FDN81,0,PACKAGE_COMPONENT,1
FYV80,FBL83,0,PACKAGE_COMPONENT,1
FYV80,FDN82,0,PACKAGE_COMPONENT,1
FYW07,FDN79,0,PACKAGE_COMPONENT,1
FYW07,FDN80,0,PACKAGE_COMPONENT,1
FYW07,FBL84,0,PACKAGE_COMPONENT,1
FYW08,FDN81,0,PACKAGE_COMPONENT,1
FYW08,FFY78,0,PACKAGE_COMPONENT,1
FYW08,FFY77,0,PACKAGE_COMPONENT,1
FYW08,FDN82,0,PACKAGE_COMPONENT,1
G0076,F7323,0,PACKAGE_COMPONENT,1
G0076,F8107,0,PACKAGE_COMPONENT,1
G0076,F8194,0,PACKAGE_COMPONENT,1
G0076,F7565,0,PACKAGE_COMPONENT,1
G0076,F7530,0,PACKAGE_COMPONENT,1
G0076,F7339,0,PACKAGE_COMPONENT,1
G0076,F7369,0,PACKAGE_COMPONENT,1
G0076,F7361,0,PACKAGE_COMPONENT,1
G0076,F7341,0,PACKAGE_COMPONENT,1
G0076EP,F7339,0,PACKAGE_COMPONENT,1
G0076EP,F8107,0,PACKAGE_COMPONENT,1
G0076EP,F7323,0,PACKAGE_COMPONENT,1
G0076EP,F7565,0,PACKAGE_COMPONENT,1
G0076EP,F7530,0,PACKAGE_COMPONENT,1
G0076EP,F7341,0,PACKAGE_COMPONENT,1
G0076EP,F8194,0,PACKAGE_COMPONENT,1
G0076EP,F7369,0,PACKAGE_COMPONENT,1
G0076EP,F7361,0,PACKAGE_COMPONENT,1
G0439.AGCAR,G0439-ZF1A,0,PACKAGE_COMPONENT,1
G0439.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
G0440.AGCAR,G0440-ZF1A,0,PACKAGE_COMPONENT,1
G0440.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
G1479,G1494,0,PACKAGE_COMPONENT,1
G1479,G1475,0,PACKAGE_COMPONENT,1
GBP15,FLL12,0,PACKAGE_COMPONENT,1
GBP15,FLL14,0,PACKAGE_COMPONENT,1
GBP15,FGD40,0,PACKAGE_COMPONENT,1
GBP15,DNG49,0,PACKAGE_COMPONENT,1
GBP15,FLL16,0,PACKAGE_COMPONENT,1
GBP15,FLL13,0,PACKAGE_COMPONENT,1
GBP16,FGD42,0,PACKAGE_COMPONENT,1
GBP16,DNG48,0,PACKAGE_COMPONENT,1
GBP16,FGD38,0,PACKAGE_COMPONENT,1
GBP16,FLL14,0,PACKAGE_COMPONENT,1
GBP16,FLL13,0,PACKAGE_COMPONENT,1
GBP16,FLL12,0,PACKAGE_COMPONENT,1
GBP17,DRM99,0,PACKAGE_COMPONENT,1
GBP17,FLL18,0,PACKAGE_COMPONENT,1
GBP17,DNG46,0,PACKAGE_COMPONENT,1
GBP17,FLL12,0,PACKAGE_COMPONENT,1
GBP17,FLM58,0,PACKAGE_COMPONENT,1
GBP17,DNJ68,0,PACKAGE_COMPONENT,1
GBP18,FGD41,0,PACKAGE_COMPONENT,1
GBP18,FLL13,0,PACKAGE_COMPONENT,1
GBP18,FLL12,0,PACKAGE_COMPONENT,1
GBP18,DRN00,0,PACKAGE_COMPONENT,1
GBP18,DNG45,0,PACKAGE_COMPONENT,1
GBP18,FLL11,0,PACKAGE_COMPONENT,1
GBP19,FGF68,0,PACKAGE_COMPONENT,1
GBP19,FGF69,0,PACKAGE_COMPONENT,1
GBP19,FLL19,0,PACKAGE_COMPONENT,1
GBP19,FLL15,0,PACKAGE_COMPONENT,1
GBP19,DNG47,0,PACKAGE_COMPONENT,1
GBP19,FGD39,0,PACKAGE_COMPONENT,1
GBP20,FLM60,2,PACKAGE_COMPONENT,1
GBP20,DNG51,6,PACKAGE_COMPONENT,1
GBP20,FLM65,4,PACKAGE_COMPONENT,1
GBP20,FLM64,5,PACKAGE_COMPONENT,1
GBP20,FLL15,1,PACKAGE_COMPONENT,1
GBP20,FRJ37,3,PACKAGE_COMPONENT,1
GBW05,DHC10,0,PACKAGE_COMPONENT,1
GBW05,FBR34,0,PACKAGE_COMPONENT,1
GBW06,FHV62,0,PACKAGE_COMPONENT,1
